ticker,cik,edgar_share_points,edgar_oldest,av_quarters,av_oldest,price_days,price_oldest
CTVA,0001755672,134,2017-08-31,38,2017-03-31,1814,2019-05-24
CVNA,0001690820,35,2016-12-31,46,2015-03-31,2335,2017-04-28
CVS,0000064803,356,2007-12-29,81,2006-06-30,6735,1999-11-01
CVX,0000093410,290,2008-03-31,81,2006-06-30,6735,1999-11-01
D,0000715957,272,2008-12-31,81,2006-06-30,6735,1999-11-01
DAL,0000027904,265,2008-12-31,81,2006-06-30,4850,2007-05-03
DASH,0001792789,52,2019-12-31,30,2019-03-31,1424,2020-12-09
DD,0001666700,163,2015-12-31,81,2006-06-30,6735,1999-11-01
DDOG,0001561550,70,2017-12-31,34,2018-03-31,1733,2019-09-19
DE,0000315189,296,2007-10-31,81,2006-04-30,6735,1999-11-01
DECK,0000910521,337,2008-12-31,81,2006-06-30,6735,1999-11-01
DELL,0001571996,150,2015-05-01,53,2012-10-31,1919,2018-12-21
DG,0000029534,225,2010-01-29,81,2006-04-30,4210,2009-11-13
DGX,0001022079,285,2008-06-30,81,2006-06-30,6735,1999-11-01
DHI,0000882184,331,2007-09-30,81,2006-06-30,6735,1999-11-01
DHR,0000313616,319,2007-12-31,81,2006-06-30,6735,1999-11-01
DIS,0001744489,147,2016-10-01,81,2006-06-30,6735,1999-11-01
DLR,0001297996,323,2009-06-30,81,2006-06-30,5480,2004-10-29
DLTR,0000935703,290,2009-01-31,81,2006-04-30,6735,1999-11-01
DOC,0000765880,357,2007-12-31,81,2006-06-30,6734,1999-11-01
DOV,0000029905,235,2007-12-31,81,2006-06-30,6735,1999-11-01
DOW,0001751788,128,2016-12-31,67,2009-09-30,1860,2019-03-20
DPZ,0001286681,231,2010-01-03,81,2006-06-30,5557,2004-07-13
DRI,0000940944,244,2008-05-25,81,2006-05-31,6735,1999-11-01
DTE,0000936340,352,2007-12-31,81,2006-06-30,6735,1999-11-01
DUK,0001326160,279,2007-12-31,81,2006-06-30,6735,1999-11-01
DVA,0000927066,363,2007-12-31,81,2006-06-30,6735,1999-11-01
DVN,0001090012,257,2008-12-31,81,2006-06-30,6735,1999-11-01
DXCM,0001093557,275,2010-12-31,81,2006-06-30,5366,2005-04-14
EBAY,0001065088,308,2007-12-31,81,2006-06-30,6735,1999-11-01
ECHO,0001415404,142,2008-12-31,79,2006-12-31,4682,2008-01-02
ECL,0000031462,287,2007-12-31,81,2006-06-30,6735,1999-11-01
ED,0001047862,221,2009-06-30,81,2006-06-30,6735,1999-11-01
EFX,0000033185,342,2008-12-31,81,2006-06-30,6735,1999-11-01
EG,0001095073,271,2009-12-31,81,2006-06-30,6735,1999-11-01
EIX,0000827052,350,2007-12-31,81,2006-06-30,6735,1999-11-01
EL,0001001250,136,2009-06-30,81,2006-03-31,6735,1999-11-01
ELV,0001156039,360,2008-12-31,81,2006-06-30,6235,2001-10-30
EME,0000105634,325,2009-12-31,81,2006-06-30,6735,1999-11-01
EMR,0000032604,349,2008-09-30,81,2006-06-30,6735,1999-11-01
EOG,0000821189,293,2007-12-31,81,2006-06-30,6735,1999-11-01
EQIX,0001101239,292,2008-12-31,81,2006-06-30,6538,2000-08-11
EQR,0000906107,358,2007-12-31,81,2006-06-30,6735,1999-11-01
EQT,0000033213,285,2008-06-30,81,2006-06-30,6735,1999-11-01
ERIE,0000922621,1,2021-06-30,81,2006-06-30,6735,1999-11-01
ES,0000072741,311,2009-12-31,81,2006-06-30,6735,1999-11-01
ESS,0000920522,337,2008-12-31,81,2006-06-30,6735,1999-11-01
ETN,0001551182,219,2010-12-31,81,2006-06-30,6735,1999-11-01
ETR,0000065984,283,2007-12-31,81,2006-06-30,6735,1999-11-01
EVRG,0001711269,140,2016-12-31,81,2006-06-30,2059,2018-06-04
EW,0001099800,337,2008-12-31,81,2006-06-30,6634,2000-03-27
EXC,0001109357,275,2008-06-30,81,2006-06-30,6735,1999-11-01
EXE,0000895126,297,2007-12-31,81,2006-06-30,1382,2021-02-10
EXPD,0000746515,357,2007-12-31,81,2006-06-30,6735,1999-11-01
EXPE,0001324424,183,2008-12-31,81,2006-06-30,5298,2005-07-21
EXR,0001289490,337,2008-12-31,81,2006-06-30,5533,2004-08-16
F,0000037996,149,2007-12-31,81,2006-06-30,6735,1999-11-01
FANG,0001539838,276,2011-12-31,64,2009-12-31,3476,2012-10-12
FAST,0000815556,351,2008-12-31,81,2006-06-30,6735,1999-11-01
FCX,0000831259,240,2007-12-31,81,2006-06-30,6735,1999-11-01
FDS,0001013237,332,2008-08-31,81,2006-05-31,6735,1999-11-01
FDX,0001048911,275,2009-05-31,81,2006-05-31,6735,1999-11-01
FDXF,0002082247,9,2024-05-31,7,2024-08-31,54,2026-05-27
FE,0001031296,291,2007-12-31,81,2006-06-30,6735,1999-11-01
FER,0001468522,2,2024-12-31,69,2009-03-31,783,2023-06-29
FERG,0002011641,53,2022-07-31,54,2012-10-31,4091,2010-01-05
FFIV,0001048695,337,2008-09-30,81,2006-06-30,6735,1999-11-01
FICO,0000814547,337,2008-09-30,81,2006-06-30,6735,1999-11-01
FIS,0001136893,287,2007-12-31,81,2006-06-30,6323,2001-06-20
FISV,0000798354,287,2007-12-31,81,2006-06-30,6735,1999-11-01
FITB,0000035527,285,2008-12-31,81,2006-06-30,6735,1999-11-01
FIX,0001035983,305,2009-12-31,81,2006-06-30,6735,1999-11-01
FLEX,0000866374,357,2008-03-31,81,2006-06-30,6735,1999-11-01
FOX,0001754301,61,2018-03-31,56,2009-09-30,1865,2019-03-13
FOXA,0001754301,61,2018-03-31,81,2006-06-30,1866,2019-03-12
FRT,0000034903,325,2008-12-31,81,2006-06-30,6735,1999-11-01
FSLR,0001274494,358,2007-12-29,81,2006-06-30,4962,2006-11-17
FTNT,0001262039,317,2009-12-31,78,2007-03-31,4207,2009-11-18
FTV,0001659166,213,2014-12-31,48,2013-12-31,2542,2016-07-01
GD,0000040533,240,2008-12-31,81,2006-06-30,6735,1999-11-01
GDDY,0001609711,78,2013-12-31,58,2012-03-31,2858,2015-04-01
GE,0000040545,264,2008-12-31,81,2006-06-30,6735,1999-11-01
GEHC,0001932393,72,2021-12-31,22,2021-03-31,904,2023-01-04
GEN,0000849399,314,2008-03-28,81,2006-06-30,6735,1999-11-01
GEV,0001996810,55,2022-12-31,14,2023-03-31,596,2024-03-27
GILD,0000882095,357,2007-12-31,81,2006-06-30,6735,1999-11-01
GIS,0000040704,273,2009-05-31,81,2006-05-31,6735,1999-11-01
GL,0000320335,304,2008-12-31,81,2006-06-30,6735,1999-11-01
GLW,0000024741,268,2008-12-31,81,2006-06-30,6735,1999-11-01
GM,0001467858,309,2010-06-30,81,2006-06-30,3955,2010-11-18
GNRC,0001474735,252,2010-06-30,78,2007-03-31,4150,2010-02-11
GOOG,0001652044,116,2014-12-31,81,2006-06-30,3113,2014-03-27
GOOGL,0001652044,116,2014-12-31,81,2006-06-30,5530,2004-08-19
GPC,0000040987,338,2007-12-31,81,2006-06-30,6735,1999-11-01
GPN,0001123360,335,2010-05-31,81,2006-06-30,6431,2001-01-16
GRMN,0001121788,350,2008-06-28,81,2006-06-30,6455,2000-12-08
GS,0000886982,363,2007-11-30,81,2006-06-30,6735,1999-11-01
GWW,0000277135,288,2007-12-31,81,2006-06-30,6735,1999-11-01
HAL,0000045012,305,2007-12-31,81,2006-06-30,6735,1999-11-01
HAS,0000046080,263,2009-06-28,81,2006-06-30,6735,1999-11-01
HBAN,0000049196,311,2008-12-31,81,2006-06-30,6735,1999-11-01
HCA,0000860730,255,2009-12-31,81,2006-06-30,3879,2011-03-10
HD,0000354950,352,2008-02-03,81,2006-04-30,6735,1999-11-01
HIG,0000874766,293,2007-12-31,81,2006-06-30,6735,1999-11-01
HII,0001501585,319,2009-12-31,70,2009-03-31,3871,2011-03-22
HLT,0001585689,247,2012-12-31,81,2001-12-31,3184,2013-12-12
HON,0000773840,278,2008-12-31,81,2006-06-30,6735,1999-11-01
HONA,0002089271,1,2026-07-25,4,2025-03-31,32,2026-06-29
HOOD,0001783879,60,2019-12-31,30,2019-03-31,1265,2021-07-29
HPE,0001645590,221,2013-10-31,51,2013-10-31,2719,2015-10-19
HPQ,0000047217,352,2007-10-31,81,2006-04-30,6735,1999-11-01
HRL,0000048465,138,2008-10-26,81,2006-04-30,6735,1999-11-01
HSIC,0001000228,276,2008-12-27,81,2006-06-30,6735,1999-11-01
HST,0001070750,301,2008-12-31,81,2006-06-30,6735,1999-11-01
HSY,0000047111,120,2008-06-29,81,2006-06-30,6735,1999-11-01
HUBB,0000048898,205,2009-12-31,81,2006-06-30,2672,2015-12-24
HUM,0000049071,275,2008-12-31,81,2006-06-30,6735,1999-11-01
HWM,0000004281,283,2008-12-31,81,2006-06-30,6735,1999-11-01
IBKR,0001381197,150,2008-12-31,81,2006-06-30,4849,2007-05-04
IBM,0000051143,302,2007-12-31,81,2006-06-30,6735,1999-11-01
ICE,0001571949,273,2011-12-31,81,2006-06-30,5215,2005-11-16
IDXX,0000874716,309,2008-12-31,81,2006-06-30,6735,1999-11-01
IEX,0000832101,271,2008-12-31,81,2006-06-30,6735,1999-11-01
IFF,0000051253,335,2009-06-30,81,2006-06-30,6735,1999-11-01
INCY,0000879169,315,2009-12-31,81,2006-06-30,6735,1999-11-01
INTC,0000050863,352,2007-12-29,81,2006-06-30,6735,1999-11-01
INTU,0000896878,228,2008-07-31,81,2006-04-30,6735,1999-11-01
INVH,0001687229,154,2016-12-31,47,2014-12-31,2395,2017-02-01
IP,0000051434,284,2008-06-30,81,2006-06-30,6735,1999-11-01
IQV,0001478242,270,2010-12-31,62,2011-03-31,3335,2013-05-09
IR,0001699150,169,2015-12-31,81,2006-06-30,2325,2017-05-12
IRM,0001020569,343,2008-12-31,81,2006-06-30,6735,1999-11-01
ISRG,0001035267,346,2007-12-31,81,2006-06-30,6577,2000-06-16
IT,0000749251,271,2008-12-31,81,2006-06-30,6735,1999-11-01
ITW,0000049826,303,2008-06-30,81,2006-06-30,6735,1999-11-01
IVZ,0000914208,329,2008-12-31,81,2006-06-30,6735,1999-11-01
J,0000052988,348,2008-09-26,81,2006-06-30,6735,1999-11-01
JBHT,0000728535,239,2008-12-31,81,2006-06-30,6735,1999-11-01
JBL,0000898293,326,2009-08-31,81,2006-05-31,6735,1999-11-01
JCI,0000833444,267,2007-09-28,81,2006-06-30,6735,1999-11-01
JKHY,0000779152,262,2009-06-30,81,2006-03-31,6735,1999-11-01
JNJ,0000200406,287,2007-12-30,81,2006-06-30,6735,1999-11-01
JPM,0000019617,306,2007-12-31,81,2006-06-30,6735,1999-11-01
KDP,0001418135,350,2008-05-07,81,2006-06-30,4602,2008-04-28
KEY,0000091576,290,2007-12-31,81,2006-06-30,6735,1999-11-01
KEYS,0001601046,197,2013-10-31,55,2012-10-31,2970,2014-10-20
KHC,0001637459,245,2012-10-01,81,2006-06-30,2793,2015-07-06
KIM,0000879101,357,2007-12-31,81,2006-06-30,6732,1999-11-01
KKR,0001404912,110,2011-08-03,71,2008-12-31,4044,2010-07-15
KLAC,0000319201,236,2009-06-30,81,2006-06-30,6735,1999-11-01
KMB,0000055785,319,2008-12-31,81,2006-06-30,6735,1999-11-01
KMI,0001506307,231,2013-12-31,81,2006-06-30,3897,2011-02-11
KO,0000021344,283,2007-12-31,81,2006-06-30,6735,1999-11-01
KR,0000056873,283,2008-02-02,81,2006-04-30,6735,1999-11-01
KVUE,0001944048,83,2022-01-02,19,2021-12-31,821,2023-05-04
L,0000060086,284,2008-06-30,81,2006-06-30,6735,1999-11-01
LDOS,0001336920,332,2009-01-31,81,2005-09-30,4987,2006-10-13
LEN,0000920760,110,2009-11-30,81,2006-05-31,6735,1999-11-01
LH,0000920148,318,2007-12-31,81,2006-06-30,6735,1999-11-01
LHX,0000202058,344,2008-06-27,81,2006-06-30,6735,1999-11-01
LII,0001069202,263,2008-12-31,81,2006-06-30,6735,1999-11-01
LIN,0001707925,153,2016-12-31,81,2006-06-30,1976,2018-10-01
LITE,0001633978,228,2014-06-28,53,2013-06-30,2772,2015-08-04
LLY,0000059478,205,2008-12-31,81,2006-06-30,6735,1999-11-01
LMT,0000936468,238,2008-12-31,81,2006-06-30,6735,1999-11-01
LNT,0000352541,235,2008-12-31,81,2006-06-30,6735,1999-11-01
LOW,0000060667,352,2008-08-01,81,2006-04-30,6735,1999-11-01
LRCX,0000707549,332,2009-06-28,81,2006-06-30,6735,1999-11-01
LULU,0001397187,332,2009-02-01,81,2006-04-30,4791,2007-07-27
LUV,0000092380,243,2007-12-31,81,2006-06-30,6735,1999-11-01
LVS,0001300514,337,2007-12-31,81,2006-06-30,5448,2004-12-15
LYB,0001489393,137,2010-12-31,74,2008-03-31,4098,2010-04-28
LYV,0001335258,200,2009-12-31,81,2006-06-30,5191,2005-12-21
MA,0001141391,152,2007-12-31,81,2006-06-30,5085,2006-05-25
MAA,0000912595,275,2008-12-31,81,2006-06-30,6735,1999-11-01
MAR,0001048286,245,2009-01-02,81,2006-06-30,6735,1999-11-01
MAS,0000062996,345,2008-12-31,81,2006-06-30,6735,1999-11-01
MCD,0000063908,287,2007-12-31,81,2006-06-30,6735,1999-11-01
MCHP,0000827054,353,2008-03-31,81,2006-06-30,6735,1999-11-01
MCK,0000927653,287,2008-03-31,81,2006-06-30,6735,1999-11-01
MCO,0001059556,235,2007-12-31,81,2006-06-30,6735,1999-11-01
MDLZ,0001103982,278,2007-12-31,81,2006-06-30,6328,2001-06-13
MDT,0001613103,224,2013-04-26,81,2006-04-30,6735,1999-11-01
MELI,0001099590,340,2008-12-31,81,2006-06-30,4781,2007-08-10
MET,0001099219,349,2008-12-31,81,2006-06-30,6627,2000-04-05
META,0001326801,124,2010-12-31,66,2010-03-31,3578,2012-05-18
MGM,0000789570,329,2009-12-31,81,2006-06-30,6735,1999-11-01
MKC,0000063754,136,2009-08-31,81,2006-05-31,6735,1999-11-01
MLM,0000916076,242,2008-12-31,81,2006-06-30,6735,1999-11-01
MMM,0000066740,325,2007-12-31,81,2006-06-30,6735,1999-11-01
MNST,0000865752,337,2008-12-31,81,2006-06-30,6735,1999-11-01
MO,0000764180,247,2007-12-31,81,2006-06-30,6735,1999-11-01
MOS,0001285785,273,2009-05-31,81,2006-06-30,6735,1999-11-01
MPC,0001510295,252,2009-12-31,68,2009-09-30,3806,2011-06-23
MPWR,0001280452,317,2009-12-31,81,2006-06-30,5465,2004-11-19
MRK,0000310158,279,2008-12-31,81,2006-06-30,6735,1999-11-01
MRNA,0001682852,149,2017-12-31,39,2016-12-31,1929,2018-12-07
MRSH,0000062709,361,2007-12-31,81,2006-06-30,6735,1999-11-01
MRVL,0001835632,85,2020-02-01,81,2006-04-30,6567,2000-06-30
MS,0000895421,361,2007-11-30,81,2006-06-30,6735,1999-11-01
MSCI,0001408198,311,2008-11-30,81,2006-06-30,4713,2007-11-15
MSFT,0000789019,289,2007-06-30,81,2006-06-30,6735,1999-11-01
MSI,0000068505,357,2007-12-31,81,2006-06-30,6735,1999-11-01
MSTR,0001050446,132,2009-12-31,81,2006-06-30,6735,1999-11-01
MTB,0000036270,285,2008-06-30,81,2006-06-30,6735,1999-11-01
MTD,0001037646,332,2008-12-31,81,2006-06-30,6735,1999-11-01
MU,0000723125,334,2008-12-04,81,2006-05-31,6735,1999-11-01
NBIS,0001513845,36,2009-12-31,65,2010-03-31,3716,2011-05-24
NCLH,0001513761,279,2011-12-31,71,2008-12-31,3411,2013-01-18
NDAQ,0001120193,329,2009-12-31,81,2006-06-30,6068,2002-07-01
NDSN,0000072331,235,2008-10-31,81,2006-04-30,6735,1999-11-01
NEE,0000753308,276,2007-12-31,81,2006-06-30,6735,1999-11-01
NEM,0001164727,238,2008-03-31,81,2006-06-30,6735,1999-11-01
NFLX,0001065280,352,2007-12-31,81,2006-06-30,6094,2002-05-23
NI,0001111711,284,2008-12-31,81,2006-06-30,6735,1999-11-01
NKE,0000320187,156,2009-05-31,81,2006-05-31,6735,1999-11-01
NOC,0001133421,357,2007-12-31,81,2006-06-30,6735,1999-11-01
NOW,0001373715,227,2010-06-30,64,2010-09-30,3549,2012-06-29
NRG,0001013871,345,2007-12-31,81,2006-06-30,5709,2003-12-02
NSC,0000702165,253,2008-12-31,81,2006-06-30,6735,1999-11-01
NTAP,0001002047,315,2009-04-24,81,2006-04-30,6735,1999-11-01
NTRS,0000073124,295,2007-12-31,81,2006-06-30,6735,1999-11-01
NUE,0000073309,233,2008-06-28,81,2006-06-30,6735,1999-11-01
NVDA,0001045810,250,2008-01-27,81,2006-04-30,6735,1999-11-01
NVR,0000906163,286,2008-12-31,81,2006-06-30,6735,1999-11-01
NWS,0001564708,116,2012-06-30,60,2011-09-30,3307,2013-06-19
NWSA,0001564708,116,2012-06-30,61,2011-06-30,3307,2013-06-19
NXPI,0001413447,128,2010-08-02,71,2008-12-31,4028,2010-08-06
O,0000726728,337,2008-12-31,81,2006-06-30,6735,1999-11-01
ODFL,0000878927,271,2008-12-31,81,2006-06-30,6735,1999-11-01
OKE,0001039684,356,2007-12-31,81,2006-06-30,6735,1999-11-01
OMC,0000029989,242,2008-12-31,81,2006-06-30,6735,1999-11-01
ON,0001097864,337,2008-12-31,81,2006-06-30,6609,2000-05-02
ORCL,0001341439,284,2008-05-31,81,2006-05-31,6735,1999-11-01
ORLY,0000898173,347,2008-12-31,81,2006-06-30,6735,1999-11-01
OTIS,0001781335,120,2018-12-31,30,2019-03-31,1608,2020-03-19
OXY,0000797468,287,2007-12-31,81,2006-06-30,6735,1999-11-01
PANW,0001327567,219,2010-07-31,64,2010-07-31,3535,2012-07-20
PAYX,0000723531,352,2008-05-31,81,2006-05-31,6735,1999-11-01
PCAR,0000075362,288,2007-12-31,81,2006-06-30,6735,1999-11-01
PCG,0001004980,279,2007-12-31,81,2006-06-30,6735,1999-11-01
PDD,0001737806,35,2016-12-31,38,2016-12-31,2022,2018-07-26
PEG,0000788784,300,2007-12-31,81,2006-06-30,6735,1999-11-01
PEP,0000077476,275,2008-12-27,81,2006-06-30,6735,1999-11-01
PFE,0000078003,235,2007-12-31,81,2006-06-30,6735,1999-11-01
PFG,0001126328,344,2008-12-31,81,2006-06-30,6240,2001-10-23
PG,0000080424,268,2008-06-30,81,2006-06-30,6735,1999-11-01
